timestamp,latitude,longitude,status,alert
2026-06-12 22:20:57.045326,12.970229221010161,77.5957005168822,MOVING,NONE
2026-06-12 22:21:13.287321,12.971800264068493,77.59198154335836,MOVING,NONE
2026-06-12 22:21:29.562448,12.974391967718306,77.5929570277545,MOVING,NONE
2026-06-12 22:21:45.496986,12.971446119912178,77.59257001969026,MOVING,NONE
2026-06-12 22:22:01.611808,12.972379837092245,77.59177651978511,MOVING,NONE
2026-06-12 22:22:18.306806,12.969552001951277,77.59289716317203,MOVING,NONE
2026-06-12 22:22:34.406360,12.970074795791518,77.59423858290894,MOVING,NONE
2026-06-12 22:22:50.586595,12.971690359164452,77.59273593457746,MOVING,NONE
2026-06-12 22:23:06.830632,12.968667812610494,77.59205614208095,MOVING,NONE
2026-06-12 22:23:23.440669,12.971825315027894,77.59274675218589,MOVING,NONE
2026-06-12 22:23:39.819086,12.974138908670342,77.59604025841368,MOVING,NONE
2026-06-12 22:23:56.039492,12.969053626152194,77.59319084545947,MOVING,NONE
2026-06-12 22:24:12.200561,12.970284635421125,77.59616261924361,MOVING,NONE
2026-06-12 22:24:28.491599,12.96975426707291,77.59733517947917,MOVING,NONE
2026-06-12 22:24:44.843719,12.972962338300395,77.59184251216489,MOVING,NONE
2026-06-12 22:25:01.047604,12.97108565766579,77.59569173160588,MOVING,NONE
2026-06-12 22:25:17.407877,12.970771621121823,77.59272556582701,MOVING,NONE
2026-06-12 22:25:33.688773,12.973541853474593,77.59443232074125,MOVING,NONE
2026-06-12 22:25:49.889575,12.96948742700487,77.59737879149253,MOVING,NONE
2026-06-12 22:26:06.086733,12.970611500460855,77.59372714691906,MOVING,NONE
